Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2013-02-20,85.81118774414062,55.63426971435547,56.481571197509766,62.58396530151367,74.06095123291016,87.2701187133789,16.811254501342773,29.990612030029297,68.87765502929688,139.37925720214844,56.5259895324707,152.86708068847656,16.903413772583008,62.69841003417969,39.73641586303711,75.40225219726562,33.99955368041992,23.76917839050293,23.686248779296875,21.493114471435547,62.0308723449707,48.34130859375,67.74246215820312,48.99343490600586,32.50455856323242,35.27634811401367,57.895477294921875,35.4510383605957,49.6364631652832
2013-02-21,85.45347595214844,55.301788330078125,56.1304931640625,63.61334228515625,72.71830749511719,87.2701187133789,16.532527923583984,29.974706649780273,68.5834732055664,135.51707458496094,54.77336883544922,152.115478515625,16.512022018432617,62.87836456298828,39.44212341308594,75.5869140625,33.872039794921875,23.445091247558594,23.914257049560547,21.36838722229004,61.99867630004883,47.93918228149414,67.9708023071289,49.02005386352539,32.6492919921875,35.73482894897461,58.77382278442383,35.46806335449219,49.24555587768555
2013-02-22,86.13565063476562,56.22738265991211,56.72821044921875,64.15731811523438,72.7262191772461,88.00630187988281,16.64401626586914,30.618568420410156,69.05569458007812,138.40025329589844,55.794307708740234,154.23236083984375,16.650638580322266,62.8701286315918,39.98164367675781,76.47814178466797,34.24662399291992,23.675365447998047,23.88355827331543,21.344989776611328,61.958438873291016,48.51824188232422,68.50353240966797,48.33674621582031,32.85190200805664,36.186519622802734,58.89094543457031,35.6299934387207,49.31829071044922
2013-02-25,84.64652252197266,55.733131408691406,55.72026443481445,62.79315948486328,70.83538055419922,86.16966247558594,16.4528865814209,29.982669830322266,67.89447021484375,132.61595153808594,54.38199996948242,151.48655700683594,16.495716094970703,62.3094367980957,38.99252700805664,77.19275665283203,33.887969970703125,23.34274673461914,23.695018768310547,20.92401695251465,61.097354888916016,47.381561279296875,67.0152359008789,47.298484802246094,33.083457946777344,35.383026123046875,58.924407958984375,34.632938385009766,48.718292236328125
2013-02-26,85.11239624023438,55.64326477050781,56.49666976928711,63.31205368041992,71.46302795410156,87.24732971191406,16.413076400756836,30.292667388916016,68.52155303955078,133.3820037841797,57.47883987426758,152.73672485351562,16.781108856201172,62.45785903930664,38.91078567504883,77.2569580078125,33.80826950073242,23.34274673461914,23.795866012573242,21.072139739990234,61.22610855102539,47.82658386230469,67.68325805664062,47.07663345336914,33.372894287109375,35.82335662841797,59.48488235473633,34.769287109375,49.0001106262207
2013-02-27,86.16059112548828,56.16448211669922,55.942996978759766,64.74317169189453,73.29031372070312,88.52995300292969,16.636051177978516,30.562931060791016,69.31119537353516,136.6715087890625,57.90423583984375,155.18338012695312,17.06649398803711,62.92783737182617,40.284114837646484,77.48361206054688,34.24662399291992,23.718002319335938,23.82655906677246,21.36838722229004,61.765316009521484,48.56113815307617,68.30902862548828,47.80431365966797,33.539329528808594,36.286380767822266,59.94496154785156,35.084590911865234,49.527381896972656
2013-02-28,86.51830291748047,55.84995651245117,55.544090270996094,64.35820770263672,73.3856430053711,88.909423828125,16.612167358398438,30.777542114257812,69.32666778564453,134.96817016601562,58.27859115600586,154.0329132080078,17.025720596313477,62.754695892333984,39.98981475830078,77.6212158203125,34.05534744262695,23.70948028564453,24.06517791748047,21.337202072143555,61.306583404541016,48.5504150390625,68.00459289550781,47.43160629272461,33.66958236694336,36.007198333740234,59.20881652832031,34.888587951660156,49.62738037109375
2013-03-01,86.32696533203125,56.04764938354492,54.168704986572266,64.67622375488281,72.58322143554688,88.71968841552734,16.588275909423828,30.761642456054688,69.2337646484375,135.66213989257812,58.7294921875,155.62826538085938,17.148040771484375,63.24116897583008,39.98164367675781,77.44313049316406,33.975650787353516,23.837404251098633,24.22425651550293,21.35279083251953,61.55606460571289,48.32522964477539,68.23292541503906,47.49371337890625,33.807071685791016,35.880096435546875,60.01187515258789,35.21242141723633,50.30010223388672
2013-03-04,85.9193344116211,56.51493835449219,52.85747528076172,64.5172119140625,71.30411529541016,89.16744995117188,16.5165958404541,30.857036590576172,68.86217498779297,137.14918518066406,59.80147933959961,157.37696838378906,17.343732833862305,63.65342330932617,40.136959075927734,76.94940185546875,34.54150390625,24.007978439331055,24.184486389160156,21.586666107177734,61.70895767211914,47.7890510559082,68.08916473388672,47.31623840332031,34.089271545410156,36.202396392822266,61.28340148925781,35.595909118652344,50.727378845214844
2013-03-05,86.8926773071289,57.62025451660156,54.25300598144531,65.83113861083984,71.6695785522461,89.50138854980469,16.898855209350586,30.745742797851562,69.37312316894531,137.85218811035156,59.954627990722656,158.4047393798828,17.539432525634766,64.03270721435547,40.45576477050781,77.54834747314453,34.46977996826172,24.178552627563477,24.259607315063477,21.882905960083008,62.00672912597656,48.80242156982422,68.8840560913086,47.47596740722656,34.508968353271484,36.381710052490234,61.66816711425781,34.701107025146484,51.34556579589844
2013-03-06,87.06741333007812,58.09653091430664,53.56343460083008,66.1826400756836,71.21671295166016,89.91120910644531,17.297039031982422,31.01600456237793,69.33441162109375,138.90655517578125,59.96312713623047,159.82363891601562,17.735132217407227,63.81006622314453,40.89719009399414,78.35774230957031,34.81248092651367,23.956806182861328,24.436365127563477,21.92188835144043,62.12744140625,48.8292236328125,68.94359588623047,47.57358169555664,34.2122917175293,36.55647659301758,61.38376235961914,34.05345153808594,51.23647689819336
2013-03-07,86.96755981445312,58.01564407348633,54.18254089355469,67.83135223388672,71.22468566894531,89.97952270507812,17.360742568969727,31.095497131347656,68.67637634277344,141.15066528320312,59.767452239990234,160.6212921142578,17.84929084777832,64.10690307617188,41.387672424316406,78.58439636230469,34.485713958740234,23.999446868896484,24.40100860595703,22.038827896118164,61.88599395751953,49.17238235473633,69.05412292480469,47.7421989440918,34.35700225830078,36.43164825439453,61.33357238769531,34.19831466674805,51.200111389160156
2013-03-08,87.94085693359375,58.1414680480957,54.32600784301758,67.98200988769531,71.90792846679688,89.98712158203125,17.384639739990234,31.174976348876953,68.87765502929688,137.87014770507812,60.72032928466797,161.35765075683594,17.596511840820312,64.46971130371094,41.03616714477539,79.89561462402344,34.24662399291992,23.88005256652832,24.166812896728516,21.976457595825195,62.111331939697266,49.365394592285156,69.43682861328125,47.751068115234375,34.7043342590332,36.46795654296875,61.48512268066406,34.632938385009766,52.17283248901367
2013-03-11,88.02407836914062,58.8603630065918,55.099891662597656,69.41310119628906,72.44020080566406,90.10855102539062,17.424461364746094,31.246519088745117,69.02474975585938,138.15858459472656,60.677772521972656,161.12747192382812,17.68620491027832,64.67584228515625,41.265045166015625,80.04129791259766,34.79654312133789,23.76917839050293,24.096107482910156,22.02323341369629,62.2481575012207,49.81577682495117,69.52185821533203,48.10602951049805,34.59580993652344,36.583717346191406,61.443031311035156,35.17831802368164,52.41829299926758
2013-03-12,87.45835876464844,58.67166519165039,53.9119987487793,70.43415069580078,71.29618072509766,89.74427032470703,17.281112670898438,30.96831512451172,69.02474975585938,136.85174560546875,60.5238037109375,161.48800659179688,17.645435333251953,64.77477264404297,41.1015625,79.93608093261719,35.89638137817383,23.80329132080078,23.63654899597168,21.781557083129883,62.10329818725586,49.9390983581543,69.51336669921875,48.65621566772461,34.9937858581543,36.27049255371094,61.96501541137695,34.97380447387695,51.918296813964844
2013-03-13,87.42508697509766,58.68064498901367,53.901920318603516,70.92791748046875,70.93070983886719,89.82774353027344,17.185544967651367,30.896251678466797,69.1021728515625,136.9058837890625,60.53236389160156,162.64610290527344,17.6617431640625,64.76654815673828,41.00346374511719,80.43790435791016,35.88029098510742,23.81182098388672,24.237510681152344,21.843931198120117,61.8055419921875,49.906925201416016,69.8365249633789,48.533721923828125,34.68986511230469,36.17289352416992,62.007110595703125,36.456607818603516,52.127384185791016
2013-03-14,88.19873809814453,58.752532958984375,54.424156188964844,70.8191146850586,70.46990966796875,91.07240295410156,17.193511962890625,31.24051856994629,69.54345703125,138.8074493408203,60.087528228759766,165.51467895507812,17.65359115600586,65.22000885009766,41.690128326416016,80.3812484741211,35.622798919677734,23.999446868896484,24.166812896728516,21.914085388183594,62.28034591674805,50.10531234741211,70.04061889648438,48.75642776489258,35.080623626708984,36.46568298339844,61.64509201049805,36.40548324584961,52.50011444091797
2013-03-15,88.514892578125,59.39054870605469,55.8284797668457,72.33393096923828,70.57319641113281,90.82952880859375,17.464277267456055,31.088403701782227,69.18734741210938,139.54644775390625,59.069522857666016,164.83970642089844,17.433427810668945,65.29422760009766,40.8890266418457,80.67262268066406,35.47794723510742,23.914165496826172,24.206581115722656,21.843931198120117,61.43534851074219,50.01416015625,69.97259521484375,48.75642776489258,34.74776840209961,35.986778259277344,61.03892135620117,36.28617858886719,52.34556579589844
2013-03-18,87.69129943847656,59.11199188232422,57.346073150634766,71.28780364990234,70.99427032470703,90.41213989257812,17.257219314575195,31.032365798950195,68.72282409667969,136.94186401367188,59.326171875,163.52816772460938,17.335582733154297,64.98091888427734,40.47211837768555,79.78229522705078,35.10780715942383,23.965335845947266,23.932607650756836,21.859519958496094,61.29050827026367,49.7407112121582,70.1851806640625,48.99696350097656,35.275997161865234,35.877830505371094,60.828433990478516,36.15834426879883,51.66374588012695
2013-03-19,87.49998474121094,58.52788162231445,57.19127655029297,71.56396484375,70.12830352783203,90.66256713867188,17.13776397705078,31.488718032836914,68.57575225830078,134.13906860351562,58.847110748291016,163.70458984375,17.237730026245117,65.02214050292969,40.21870803833008,79.64468383789062,35.16413879394531,24.03356170654297,23.786788940429688,21.820541381835938,62.05500030517578,49.92302322387695,70.7464828491211,49.148414611816406,35.420719146728516,35.407981872558594,60.99683380126953,38.12691879272461,51.19102478027344
2013-03-20,87.89930725097656,59.30968475341797,56.88801193237305,71.44681549072266,69.07164764404297,91.33802032470703,17.257219314575195,31.921058654785156,68.61444091796875,135.3016815185547,58.92411422729492,164.9470672607422,17.27035140991211,65.50860595703125,40.1533088684082,79.94416809082031,35.50209426879883,24.152965545654297,24.228675842285156,22.054420471191406,62.43324279785156,50.10531234741211,71.29924774169922,48.89006805419922,35.16746139526367,36.163814544677734,61.45146179199219,39.21770477294922,51.76375198364258
2013-03-21,87.30030822753906,58.77949905395508,56.96980285644531,70.57643127441406,68.9842529296875,91.33043670654297,16.59623908996582,32.081180572509766,68.25833129882812,131.0207977294922,58.98396682739258,162.79957580566406,17.156198501586914,65.14582061767578,39.52387619018555,79.74991607666016,35.23655319213867,23.973859786987305,23.685152053833008,21.914085388183594,62.13547897338867,49.55841827392578,71.22268676757812,49.05042266845703,35.312171936035156,35.81654357910156,61.56931686401367,39.03874206542969,51.19102478027344
2013-03-22,88.53153991699219,59.50737762451172,58.124996185302734,70.98649597167969,69.50068664550781,91.96794891357422,16.524564743041992,32.057167053222656,69.1253890991211,132.1203155517578,59.505802154541016,162.66151428222656,17.392662048339844,65.7477035522461,39.87538146972656,80.34886932373047,35.325077056884766,24.09326171875,26.305551528930664,22.124582290649414,62.18378829956055,50.18037414550781,71.17170715332031,48.515899658203125,35.471370697021484,36.3363151550293,62.53752517700195,39.61824035644531,51.6182861328125
2013-03-25,87.49164581298828,59.39955139160156,58.33513259887695,71.01162719726562,68.83329772949219,91.20899963378906,16.604198455810547,32.12120056152344,68.91637420654297,131.67872619628906,59.428829193115234,161.63372802734375,17.24588966369629,65.69824981689453,39.662845611572266,79.51519775390625,35.156089782714844,24.016508102416992,26.318803787231445,21.953075408935547,61.70895767211914,49.75680923461914,70.8995590209961,48.87224197387695,35.57268142700195,37.22378921508789,63.01742172241211,39.362571716308594,51.1001091003418
2013-03-26,88.24037170410156,60.361080169677734,58.02809524536133,72.49295043945312,69.11933135986328,91.81615447998047,16.604198455810547,32.577571868896484,69.77569580078125,132.06622314453125,59.92497253417969,162.876220703125,17.75143814086914,66.66293334960938,39.76094055175781,79.72563171386719,35.7193603515625,24.016508102416992,26.27902603149414,22.296085357666016,62.288394927978516,49.67637634277344,70.89105224609375,49.57602310180664,35.80422592163086,38.00910568237305,62.950042724609375,40.538597106933594,51.4819221496582
2013-03-27,87.59147644042969,60.343109130859375,56.88801193237305,72.14143371582031,69.03987884521484,91.21659851074219,16.588275909423828,32.20127487182617,70.12407684326172,133.23782348632812,59.58281707763672,161.7487335205078,17.800365447998047,67.00924682617188,39.049739837646484,80.04940032958984,35.486000061035156,24.195606231689453,25.828304290771484,22.327266693115234,62.0147705078125,49.65492630004883,70.8995590209961,50.44014358520508,35.41347885131836,38.2814826965332,62.95849609375,40.25736999511719,51.33647918701172
2013-03-28,88.44002532958984,60.62168502807617,55.702640533447266,71.84850311279297,69.09548950195312,90.17686462402344,16.64401626586914,32.377410888671875,69.76020812988281,132.61595153808594,59.69401931762695,163.59715270996094,17.808521270751953,67.22362518310547,38.79633712768555,80.6888198852539,35.56647491455078,24.400293350219727,26.07576560974121,22.498777389526367,62.0147705078125,50.094600677490234,71.59689331054688,50.96575164794922,35.56544494628906,38.549312591552734,63.00059509277344,40.63235092163086,51.636470794677734
2013-04-01,87.89096069335938,60.44198226928711,53.97239303588867,71.34637451171875,68.03882598876953,90.7763900756836,16.588275909423828,32.38541793823242,70.27115631103516,131.61566162109375,59.599918365478516,162.89157104492188,17.474201202392578,67.55342102050781,39.09879684448242,80.17082214355469,35.68717575073242,24.400293350219727,25.74435043334961,22.48318099975586,62.52980041503906,49.82115173339844,71.3927993774414,52.53366470336914,35.616092681884766,37.98414611816406,63.50571060180664,40.02728271484375,51.53647232055664
2013-04-02,88.6147232055664,60.783443450927734,54.0831298828125,70.37555694580078,67.43502807617188,90.31346893310547,16.898855209350586,32.601600646972656,70.12407684326172,132.1924285888672,60.75478744506836,164.4102020263672,17.4986572265625,68.1800765991211,39.46664810180664,81.15018463134766,36.13779067993164,24.56233024597168,26.02715492248535,22.787227630615234,63.5438117980957,49.85867691040039,71.78396606445312,55.00132369995117,35.818702697753906,38.120323181152344,64.0024642944336,40.325557708740234,52.23647689819336
2013-04-03,87.91592407226562,59.71089172363281,54.3599739074707,70.60152435302734,66.83123779296875,89.38756561279297,16.882930755615234,32.16123580932617,69.62088012695312,129.24545288085938,60.19017791748047,163.10635375976562,17.16434669494629,67.66886138916016,38.53715133666992,80.33267974853516,36.49988555908203,24.357648849487305,26.031579971313477,22.63130760192871,62.867835998535156,49.97126770019531,71.19722747802734,54.938961029052734,35.44965744018555,37.39401626586914,63.98562240600586,39.4563102722168,52.045570373535156
2013-04-04,88.03238677978516,60.14352798461914,53.82264709472656,71.0953140258789,67.23641967773438,89.607666015625,16.890958786010742,32.45746994018555,69.49700164794922,128.8668975830078,60.47248458862305,162.0709228515625,17.237730026245117,67.94918060302734,39.06358337402344,81.44964599609375,36.46769332885742,24.391759872436523,26.221588134765625,22.732650756835938,63.20581817626953,49.94982147216797,71.72447204589844,55.25967025756836,35.67396926879883,37.78667449951172,64.15399932861328,39.703453063964844,52.35465621948242
2013-04-05,87.99913024902344,58.85466766357422,53.253875732421875,72.11631774902344,67.21257781982422,89.19023895263672,16.545753479003906,32.08919906616211,68.90863800048828,129.4977569580078,59.93354797363281,160.61361694335938,17.07465362548828,67.64414978027344,39.409080505371094,82.08907318115234,36.314823150634766,24.477052688598633,26.058088302612305,22.685876846313477,62.95634841918945,49.67101287841797,71.78396606445312,55.32202911376953,35.86212158203125,37.4870719909668,64.31395721435547,40.061370849609375,52.45466232299805
2013-04-08,87.97415924072266,59.12504577636719,53.63264083862305,72.60172271728516,66.88682556152344,89.41031646728516,16.51363754272461,32.713687896728516,68.59122467041016,129.6149139404297,60.925872802734375,160.5446319580078,17.19696807861328,66.87730407714844,39.96018981933594,82.15380859375,36.5964469909668,24.383237838745117,26.491138458251953,22.732650756835938,63.40700149536133,50.24471664428711,72.05613708496094,55.13494110107422,36.143638610839844,37.74354553222656,65.0716781616211,40.61528778076172,53.472843170166016
2013-04-09,88.1405258178711,58.78255081176758,53.72953796386719,72.98670196533203,68.24539184570312,90.04024505615234,16.834754943847656,32.59357833862305,68.72282409667969,132.04824829101562,60.90877151489258,160.46788024902344,17.735132217407227,67.21536254882812,40.04243850708008,81.79769134521484,36.6205940246582,25.253156661987305,26.46462631225586,22.69367218017578,62.980491638183594,50.64149475097656,72.51536560058594,55.393306732177734,36.09245300292969,37.39401626586914,65.77046966552734,41.169212341308594,53.76374816894531
2013-04-10,89.58806610107422,58.94477844238281,54.82557678222656,73.4972152709961,68.77770233154297,90.79916381835938,17.236162185668945,32.88180923461914,68.65314483642578,134.69784545898438,61.32793045043945,162.60009765625,18.15098762512207,67.62763214111328,40.51131057739258,82.14572143554688,37.690799713134766,25.82457160949707,26.64138412475586,23.32514190673828,63.76914596557617,51.032894134521484,72.1241455078125,55.59819030761719,36.45805740356445,37.90243911743164,65.13904571533203,40.998775482177734,54.64556884765625
2013-04-11,90.05392456054688,59.25123596191406,54.65443801879883,74.09143829345703,68.08649444580078,91.79337310791016,17.412778854370117,32.96987533569336,69.07119750976562,134.34634399414062,61.5075798034668,163.3057098388672,17.800365447998047,67.87499237060547,40.56066131591797,82.55042266845703,37.988529205322266,24.681739807128906,27.043502807617188,23.886438369750977,64.11517333984375,51.37604522705078,73.18718719482422,56.10597610473633,36.93334197998047,38.04542922973633,65.49263763427734,41.475990295410156,55.045570373535156
2013-04-12,89.5797348022461,59.19715881347656,54.08439254760742,74.39271545410156,67.57010650634766,91.02686309814453,17.29236602783203,32.88982009887695,68.89315032958984,134.3914337158203,62.9789924621582,162.1245574951172,17.678056716918945,68.22130584716797,40.31389617919922,83.84547424316406,37.90805435180664,24.553804397583008,26.769527435302734,23.909820556640625,64.44515228271484,51.30633544921875,73.35726165771484,56.15052795410156,37.18926239013672,37.6209831237793,66.14090728759766,41.56122589111328,55.045570373535156
2013-04-15,87.98246765136719,57.773109436035156,52.83232879638672,72.61846923828125,65.3614501953125,88.46923828125,16.89897918701172,32.09719467163086,66.95771026611328,131.994140625,61.789894104003906,160.4985809326172,17.433427810668945,67.3720474243164,39.42552947998047,82.67991638183594,37.385032653808594,24.468521118164062,26.367408752441406,23.73831558227539,64.09910583496094,50.14284133911133,72.03911590576172,54.86768341064453,37.02839660644531,36.60868835449219,66.06514739990234,41.433387756347656,53.52739334106445
2013-04-16,88.3069076538086,58.2147331237793,53.63642120361328,72.71890258789062,65.63157653808594,88.80317687988281,16.987293243408203,33.92262268066406,67.0506362915039,129.86724853515625,61.98664855957031,162.60009765625,17.873748779296875,68.79846954345703,39.88616180419922,83.40028381347656,37.78736877441406,24.707321166992188,26.734180450439453,24.120309829711914,64.46125793457031,50.67365646362305,73.60388946533203,55.954532623291016,36.89677810668945,37.38493347167969,66.24193572998047,41.80835723876953,55.227394104003906
2013-04-17,87.74954223632812,57.80015182495117,50.68681335449219,72.55150604248047,64.72587585449219,87.13349914550781,16.561805725097656,34.06673049926758,66.64032745361328,126.71292877197266,62.27749252319336,160.8130645751953,17.881900787353516,69.17774200439453,38.4878044128418,82.99559783935547,37.62643051147461,24.58792495727539,26.91092872619629,24.06574249267578,63.62429428100586,49.78361129760742,72.34526062011719,55.25967025756836,36.224063873291016,36.82203674316406,66.09882354736328,41.37374496459961,55.163753509521484
2013-04-18,87.3335952758789,58.620330810546875,49.334075927734375,72.07447052001953,64.33407592773438,87.72547912597656,16.521669387817383,33.70645523071289,67.05836486816406,124.91046905517578,62.00374984741211,158.88023376464844,18.134675979614258,68.5840835571289,38.36441421508789,82.4856948852539,37.46549606323242,24.553804397583008,26.592771530151367,23.847455978393555,64.27615356445312,49.08658981323242,71.52035522460938,53.17506408691406,37.2258186340332,36.63592529296875,64.9622573852539,41.510093688964844,54.53648376464844
2013-04-19,87.94085693359375,60.60318374633789,49.1428108215332,73.6143798828125,64.3100814819336,87.96076202392578,16.42533302307129,34.154808044433594,67.70092010498047,125.01863098144531,63.30404281616211,145.7264862060547,18.297761917114258,69.66422271728516,38.849727630615234,80.8749771118164,38.213844299316406,25.38961410522461,26.91976547241211,24.2138614654541,65.53157806396484,49.98200607299805,72.1241455078125,53.486873626708984,38.20564270019531,37.21470642089844,65.91361236572266,42.05548858642578,55.96376037597656
2013-04-22,88.0157470703125,60.08042526245117,50.167118072509766,72.76072692871094,66.13314056396484,88.46923828125,16.529693603515625,34.20285415649414,68.19638061523438,125.73957061767578,63.184303283691406,144.06216430664062,18.656539916992188,69.94454956054688,38.94843292236328,80.38932800292969,38.559852600097656,26.293643951416016,27.114194869995117,24.11251449584961,65.50740814208984,50.201820373535156,71.92857360839844,52.756370544433594,38.16176986694336,37.117103576660156,65.64419555664062,42.37080001831055,56.37284851074219
2013-04-23,89.33850860595703,60.79244613647461,51.1058464050293,73.79849243164062,67.24455261230469,89.15988159179688,16.786588668823242,34.18684387207031,69.13314819335938,128.82180786132812,62.77366638183594,146.96136474609375,19.064247131347656,70.45575714111328,39.622928619384766,80.74547576904297,39.131168365478516,26.097490310668945,27.255603790283203,24.229454040527344,66.42487335205078,49.8050651550293,73.43379974365234,52.15058898925781,38.25682067871094,37.60055923461914,66.5871353149414,42.285579681396484,56.900123596191406
2013-04-24,89.73780822753906,60.76540756225586,51.021541595458984,76.01632690429688,66.98867797851562,89.76702117919922,16.3691349029541,33.74650192260742,69.2337646484375,129.71405029296875,62.688133239746094,147.0381317138672,19.292560577392578,69.58174133300781,40.075340270996094,81.76531982421875,38.58399200439453,27.08679962158203,27.189319610595703,23.855253219604492,62.518638610839844,49.327857971191406,73.01709747314453,52.373294830322266,37.87660217285156,37.918312072753906,65.6947021484375,41.79983139038086,56.309207916259766
2013-04-25,87.25038146972656,61.40534210205078,51.38898849487305,76.71930694580078,67.57237243652344,89.94160461425781,16.56983184814453,33.906612396240234,68.18091583251953,130.46205139160156,62.765113830566406,148.756103515625,19.064247131347656,70.2661361694336,40.3056755065918,81.70055389404297,38.10118865966797,27.240312576293945,27.427936553955078,23.590194702148438,62.08087921142578,49.3868408203125,72.51536560058594,52.86326599121094,38.91490936279297,38.3041877746582,66.21669006347656,42.35375213623047,56.36375427246094
2013-04-26,86.3436050415039,61.062843322753906,52.49885940551758,77.70687103271484,67.70829010009766,91.10275268554688,16.59391975402832,33.70645523071289,68.12674713134766,129.87623596191406,62.748008728027344,149.0322265625,19.080556869506836,70.18367767333984,40.20695877075195,81.66010284423828,38.519622802734375,27.112388610839844,27.3483943939209,23.45766830444336,62.50244903564453,48.87212371826172,72.4133071899414,52.987979888916016,39.21470260620117,37.9568977355957,66.54505157470703,41.98731231689453,56.24557113647461
2013-04-29,86.37687683105469,60.95469284057617,54.12465286254883,76.91180419921875,67.80423736572266,92.07420349121094,16.842790603637695,33.81854248046875,68.28931427001953,130.7774658203125,63.02175521850586,152.74435424804688,19.374103546142578,70.56295776367188,40.2398567199707,82.7042236328125,38.4793815612793,27.81172752380371,27.675399780273438,23.72272300720215,62.97264862060547,49.124107360839844,72.69393157958984,53.46015167236328,39.09041213989258,38.108978271484375,65.99778747558594,42.115150451660156,57.27284240722656
2013-04-30,87.10896301269531,61.657691955566406,55.717735290527344,76.50172424316406,67.70030212402344,92.59783935546875,16.79462242126465,33.89060592651367,68.89315032958984,131.64266967773438,62.748008728027344,155.34451293945312,19.529033660888672,70.27437591552734,40.31389617919922,82.67184448242188,37.81955337524414,28.229629516601562,28.10402488708496,22.662498474121094,62.23493194580078,48.947181701660156,72.63441467285156,53.388885498046875,39.41944885253906,38.236087799072266,65.4336929321289,42.19184494018555,57.12739944458008
2013-05-01,86.97587585449219,61.54054260253906,55.27857208251953,76.30921173095703,66.42899322509766,91.27729797363281,16.361106872558594,33.79452896118164,67.74738311767578,128.52438354492188,62.2432861328125,153.112548828125,19.5616455078125,69.4498519897461,39.4913330078125,82.05669403076172,36.76543426513672,27.90553855895996,27.99797248840332,22.52996253967285,62.41326904296875,48.81850051879883,71.52035522460938,53.2017936706543,38.315338134765625,37.6822624206543,65.719970703125,41.70609664916992,57.46376037597656
2013-05-02,88.21542358398438,62.531951904296875,56.06253433227539,77.17124938964844,67.37251281738281,92.62062072753906,16.64208984375,33.59437561035156,68.61444091796875,129.479736328125,62.73088836669922,155.22938537597656,19.659496307373047,70.2166519165039,39.54890823364258,82.60708618164062,36.797611236572266,28.28080177307129,27.98029899597168,22.818410873413086,63.037479400634766,49.19382095336914,71.79249572753906,52.987979888916016,38.4103889465332,39.81128692626953,66.05673217773438,41.654964447021484,58.072853088378906
2013-05-03,89.70452117919922,63.29804229736328,56.623756408691406,78.45170593261719,69.54732513427734,93.7210922241211,16.722370147705078,33.81854248046875,69.69054412841797,131.0117950439453,63.26984405517578,156.8553924560547,19.721229553222656,70.703125,39.12940216064453,83.30317687988281,36.74933624267578,28.562252044677734,28.523818969726562,22.576736450195312,63.38608169555664,49.92302322387695,72.63441467285156,52.48910903930664,38.520057678222656,40.7509651184082,66.72184753417969,40.922080993652344,58.90921401977539
2013-05-06,89.71282196044922,63.144840240478516,57.97399139404297,78.82833099365234,70.03506469726562,93.53894805908203,16.70630645751953,33.69044494628906,70.12407684326172,133.7875518798828,64.38191986083984,155.52853393554688,19.680078506469727,69.82086181640625,39.631168365478516,82.61518096923828,36.19411087036133,28.783994674682617,28.263107299804688,22.389636993408203,63.029380798339844,50.12677001953125,72.54935455322266,53.62941360473633,38.05939865112305,40.603424072265625,66.36825561523438,40.7686882019043,59.14557647705078
2013-05-07,89.8542709350586,63.30706787109375,57.716033935546875,79.33045959472656,71.79412841796875,93.37956237792969,16.361106872558594,34.18684387207031,70.56535339355469,134.57168579101562,64.21939086914062,156.18051147460938,19.87762451171875,70.52169799804688,40.42082977294922,82.79322814941406,36.427467346191406,28.40873146057129,28.241004943847656,22.63130760192871,63.18338394165039,50.330509185791016,73.15316772460938,53.89665603637695,38.69554901123047,40.807708740234375,66.36825561523438,41.919151306152344,60.06376647949219
2013-05-08,90.01232147216797,63.37016296386719,58.36785888671875,79.10755157470703,72.20990753173828,93.62242126464844,16.634057998657227,33.99467849731445,70.99111938476562,135.4188232421875,64.51880645751953,157.82948303222656,19.95992660522461,70.46398162841797,40.93081283569336,81.70864868164062,36.20216369628906,28.135820388793945,28.236595153808594,22.58414077758789,63.588741302490234,50.60395431518555,74.22467803955078,55.68727111816406,38.83449172973633,40.687400817871094,66.27507019042969,41.859500885009766,59.991031646728516
2013-05-09,91.4432144165039,63.28004837036133,57.85863494873047,79.58702850341797,71.92208862304688,93.83492279052734,16.722370147705078,33.722469329833984,70.95997619628906,133.86871337890625,64.90377044677734,156.6120147705078,20.05046272277832,70.20838928222656,40.33856964111328,80.6888198852539,36.604496002197266,27.854372024536133,28.1658935546875,22.481952667236328,63.40227127075195,50.80769348144531,73.5273666381836,55.241851806640625,38.54200744628906,40.53307342529297,66.40210723876953,40.74312210083008,60.609214782714844
2013-05-10,91.9090805053711,63.16285705566406,57.3773078918457,79.27579498291016,70.85865020751953,93.52377319335938,16.939123153686523,33.74650192260742,70.26618194580078,134.37339782714844,65.0235366821289,157.55979919433594,20.165699005126953,70.71137237548828,40.272762298583984,81.10160827636719,36.97464370727539,27.87995719909668,28.616615295410156,22.576278686523438,63.8481330871582,51.07042694091797,73.55286407470703,56.04362487792969,38.673614501953125,40.5716552734375,66.81714630126953,41.51860809326172,61.09103775024414
2013-05-13,91.92570495605469,62.90150451660156,57.601505279541016,79.71321868896484,70.41885375976562,93.23535919189453,17.07559585571289,33.77851104736328,70.23501586914062,134.85104370117188,65.58812713623047,156.0186767578125,19.82000160217285,70.78556823730469,40.85679244995117,81.24729919433594,37.15167999267578,28.16992950439453,28.568012237548828,23.08723258972168,63.71031188964844,50.909576416015625,73.56136322021484,55.58036804199219,38.42500305175781,40.61250686645508,66.48682403564453,41.81687927246094,61.200138092041016
